CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,RSPD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_MORENA_RSPD,PVEM_PT_MORENA,PVEM_PT_RSPD,PVEM_MORENA_RSPD,PVEM_PT,PVEM_MORENA,PVEM_RSPD,PT_MORENA_RSPD,PT_MORENA,PT_RSPD,MORENA_RSPD,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,10,DURANGO,13,LERDO,12,LERDO,744,2,11,173,13,8,9,15,163,7,1,5,0,0,0,0,1,0,1,1,0,0,2,0,3,413,0,10,423,976
,10,DURANGO,13,LERDO,12,LERDO,745,2,11,192,4,4,10,15,196,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,443,0,6,449,965
,10,DURANGO,13,LERDO,12,LERDO,746,3,40,372,7,3,10,25,414,11,5,7,0,0,0,1,0,1,0,3,0,0,4,0,4,907,0,23,930,1837
,10,DURANGO,13,LERDO,12,LERDO,747,3,32,458,9,4,14,28,440,17,7,6,0,2,1,5,0,0,0,3,1,1,2,0,5,1035,0,16,1051,1971
,10,DURANGO,9,MAPIMI,12,LERDO,748,3,32,199,4,6,8,20,222,20,3,6,0,0,1,1,0,1,0,0,0,0,2,1,2,528,0,18,546,1272
,10,DURANGO,9,MAPIMI,12,LERDO,749,2,5,207,5,5,5,6,210,9,3,4,0,0,3,2,0,0,0,0,1,0,1,0,2,468,0,5,473,947
,10,DURANGO,9,MAPIMI,12,LERDO,750,2,25,312,5,5,3,15,272,12,6,6,1,0,1,0,0,1,0,0,0,0,3,0,4,671,0,10,681,1337
,10,DURANGO,9,MAPIMI,12,LERDO,751,2,19,216,7,2,3,10,225,12,7,3,0,0,1,0,0,0,0,0,1,2,1,0,5,514,0,13,527,930
,10,DURANGO,9,MAPIMI,12,LERDO,752,2,16,309,4,6,6,14,273,18,7,2,0,0,2,0,0,0,0,1,0,1,3,0,6,668,0,13,681,1326
,10,DURANGO,9,MAPIMI,12,LERDO,753,1,8,202,1,2,0,12,172,7,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,411,0,7,418,731
,10,DURANGO,9,MAPIMI,12,LERDO,754,3,102,311,16,3,16,29,384,14,4,4,0,0,2,1,0,0,1,3,0,0,0,1,2,893,0,16,909,1594
,10,DURANGO,9,MAPIMI,12,LERDO,755,3,80,311,6,7,11,23,392,16,4,6,0,0,3,1,1,2,0,1,1,1,0,0,4,870,0,19,889,1652
,10,DURANGO,9,MAPIMI,12,LERDO,756,2,37,431,2,3,10,8,342,23,2,13,0,0,0,2,0,0,0,0,0,1,1,0,3,878,0,17,895,1388
,10,DURANGO,9,MAPIMI,12,LERDO,757,2,29,343,3,7,19,7,151,13,3,4,0,0,0,0,0,0,0,1,0,0,2,0,0,582,1,21,604,1075
,10,DURANGO,9,MAPIMI,12,LERDO,758,1,11,123,5,4,2,3,60,5,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,220,0,5,225,355
,10,DURANGO,9,MAPIMI,12,LERDO,759,1,7,103,0,0,2,0,75,7,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,198,0,5,203,312
,10,DURANGO,13,LERDO,12,LERDO,760,3,16,372,11,7,11,6,466,33,4,5,0,0,1,1,1,0,0,0,0,0,2,1,9,946,0,13,959,1897
,10,DURANGO,13,LERDO,12,LERDO,761,3,29,397,8,4,7,15,462,29,6,8,0,0,0,2,0,0,0,1,0,1,2,1,8,980,0,7,987,1946
,10,DURANGO,13,LERDO,12,LERDO,762,2,17,226,2,0,3,4,248,15,4,7,0,0,1,3,1,0,0,1,0,0,0,0,1,533,0,17,550,1010
,10,DURANGO,13,LERDO,12,LERDO,763,3,33,332,4,4,14,6,356,26,2,6,0,0,0,2,0,0,0,3,0,0,1,0,2,791,0,14,805,1679
,10,DURANGO,9,MAPIMI,12,LERDO,764,2,18,330,1,1,5,3,297,14,0,7,1,0,0,0,1,0,0,0,0,0,3,0,3,684,0,14,698,1113
,10,DURANGO,9,MAPIMI,12,LERDO,765,1,13,47,33,0,5,2,78,5,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,187,0,3,190,268
,10,DURANGO,9,MAPIMI,12,LERDO,767,1,23,147,1,0,30,9,118,12,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,345,0,14,359,658
,10,DURANGO,9,MAPIMI,12,LERDO,768,1,16,102,6,6,2,0,26,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,162,0,3,165,301
,10,DURANGO,9,MAPIMI,13,MAPIMI,769,4,140,465,8,7,15,201,497,35,12,23,0,0,2,0,0,0,0,2,0,1,4,0,3,1415,0,29,1444,2493
,10,DURANGO,9,MAPIMI,13,MAPIMI,770,2,49,203,4,2,9,110,154,7,2,7,0,0,0,0,0,0,0,1,0,0,0,1,2,551,0,8,559,865
,10,DURANGO,9,MAPIMI,13,MAPIMI,771,2,41,189,2,3,16,108,231,14,2,9,0,0,2,0,0,0,0,0,0,1,1,1,1,621,0,5,626,1035
,10,DURANGO,9,MAPIMI,13,MAPIMI,772,1,6,46,2,3,0,6,75,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,6,157,297
,10,DURANGO,9,MAPIMI,13,MAPIMI,773,1,3,63,1,3,0,2,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,2,117,184
,10,DURANGO,9,MAPIMI,13,MAPIMI,774,1,3,37,2,2,0,2,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,3,108,188
,10,DURANGO,9,MAPIMI,13,MAPIMI,778,2,41,146,3,7,9,14,363,16,5,3,1,0,3,1,0,0,0,0,1,1,0,0,5,619,0,16,635,1304
,10,DURANGO,9,MAPIMI,13,MAPIMI,780,2,10,59,14,1,16,12,180,19,6,7,0,1,0,0,0,0,0,1,0,0,0,0,1,327,0,4,331,623
,10,DURANGO,9,MAPIMI,13,MAPIMI,781,1,10,46,2,2,4,2,73,7,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,152,0,1,153,311
,10,DURANGO,9,MAPIMI,13,MAPIMI,782,2,12,63,3,6,1,1,48,4,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,145,0,5,150,265
,10,DURANGO,9,MAPIMI,13,MAPIMI,783,1,5,31,4,2,2,3,59,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,111,0,1,112,233
,10,DURANGO,9,MAPIMI,13,MAPIMI,785,2,9,204,7,15,1,22,198,10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,471,0,14,485,815
,10,DURANGO,9,MAPIMI,13,MAPIMI,786,2,24,308,11,34,3,35,275,10,5,9,0,3,0,0,1,1,2,1,0,0,2,0,3,727,0,24,751,1304
,10,DURANGO,9,MAPIMI,13,MAPIMI,787,1,7,125,12,8,7,18,193,8,2,1,0,1,0,0,0,0,0,1,0,0,0,0,2,385,0,11,396,695
,10,DURANGO,9,MAPIMI,13,MAPIMI,788,3,52,350,22,22,6,46,426,7,7,7,1,0,1,3,0,1,0,4,0,0,2,0,2,959,0,20,979,1676
,10,DURANGO,9,MAPIMI,13,MAPIMI,789,2,40,238,14,9,4,37,250,6,3,7,0,0,1,0,0,0,0,0,0,0,1,0,2,612,3,6,621,1001
,10,DURANGO,9,MAPIMI,13,MAPIMI,790,2,22,181,18,22,0,21,235,14,5,3,0,1,0,0,0,0,1,0,0,1,3,0,7,534,0,17,551,921
,10,DURANGO,9,MAPIMI,13,MAPIMI,791,2,35,210,9,9,2,33,201,6,6,4,0,1,1,0,0,0,0,0,0,0,3,1,1,522,1,8,531,993
,10,DURANGO,9,MAPIMI,13,MAPIMI,792,2,42,218,2,11,11,20,379,21,3,4,1,0,0,0,0,1,0,1,2,0,0,1,3,720,0,12,732,1167
,10,DURANGO,9,MAPIMI,13,MAPIMI,793,1,16,68,5,5,6,19,107,6,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,237,0,3,240,457
,10,DURANGO,9,MAPIMI,13,MAPIMI,794,1,2,41,0,0,0,6,22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74,0,2,76,143
,10,DURANGO,9,MAPIMI,13,MAPIMI,795,1,3,20,0,1,3,2,36,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,73,0,0,73,133
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,796,2,30,330,4,85,3,11,93,4,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,565,2,16,583,1007
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,797,2,16,308,1,131,2,14,89,5,0,4,0,0,0,2,0,7,1,1,2,0,0,0,0,583,11,12,606,1010
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,798,1,3,84,0,12,6,3,33,3,0,0,0,0,0,1,0,1,0,9,1,0,1,0,0,157,0,5,162,319
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,799,1,8,78,1,38,3,1,38,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,175,0,3,178,278
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,800,2,17,258,3,95,5,4,54,6,2,0,0,0,2,0,0,2,0,3,1,0,1,1,1,455,0,13,468,800
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,801,1,2,131,3,26,9,2,63,12,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,252,14,14,280,565
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,802,1,1,56,0,12,0,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,1,84,123
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,803,1,2,109,0,11,1,5,70,3,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,209,42,8,259,399
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,804,1,3,75,0,21,0,0,22,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,127,0,0,127,190
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,805,1,0,41,0,80,2,0,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,142,173,23,338,636
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,806,1,3,111,0,22,0,2,50,3,0,2,0,0,2,1,0,0,1,1,1,0,0,0,0,199,30,10,239,398
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,807,2,4,241,0,72,1,10,122,6,0,4,0,0,0,0,0,0,1,4,3,0,3,0,0,471,113,30,614,897
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,808,2,6,298,0,104,3,2,116,11,6,4,0,1,1,0,0,0,0,5,4,0,0,0,0,561,33,38,632,923
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,809,4,6,628,2,245,5,3,143,16,3,1,0,0,1,0,0,0,2,12,2,0,0,0,0,1069,33,65,1167,1639
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,810,5,10,674,3,290,11,8,112,15,0,8,0,3,2,0,1,0,1,2,1,0,0,0,0,1141,281,101,1523,2846
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,811,5,49,1008,5,160,11,9,256,15,4,7,0,0,2,1,0,0,2,14,4,0,0,0,0,1547,306,92,1945,2932
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,812,1,3,181,0,112,0,0,35,5,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,341,0,1,342,575
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,813,2,7,181,0,48,1,8,93,8,2,0,0,0,1,0,0,0,0,4,1,0,0,0,0,354,129,18,501,883
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,814,1,1,206,0,26,4,2,72,4,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,323,66,16,405,616
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,815,1,0,204,0,74,1,3,40,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,329,15,10,354,510
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,816,3,4,484,1,185,5,10,209,25,0,1,0,0,0,0,2,1,4,11,2,1,0,0,1,946,114,56,1116,1595
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,817,3,1,570,4,345,8,2,149,17,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1100,130,64,1294,1943
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,818,1,1,154,0,150,2,0,31,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,343,73,21,437,431
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,819,1,0,35,0,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,71,14,137,223
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,820,3,7,250,1,108,5,7,118,15,0,1,0,0,1,0,1,1,0,6,1,0,0,0,0,522,168,27,717,1088
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,821,5,38,828,3,92,11,5,153,20,4,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1159,330,159,1648,2559
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,822,3,21,666,1,233,8,8,179,14,1,3,0,0,2,0,3,0,0,7,1,0,1,0,0,1148,90,54,1292,1974
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,823,2,2,222,0,82,6,1,163,8,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,488,235,38,761,1246
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,824,1,0,23,0,41,10,1,71,2,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,155,166,11,332,626
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,825,2,26,300,0,121,6,7,257,19,1,4,0,0,1,0,0,0,1,8,2,0,0,0,0,753,23,34,810,1202
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,826,2,11,297,0,164,10,5,275,13,2,0,0,0,0,2,1,0,1,16,2,0,0,0,3,802,31,18,851,1330
,10,DURANGO,15,NOMBRE DE DIOS,14,MEZQUITAL,827,3,4,242,0,165,8,3,238,29,1,0,0,1,7,0,1,0,0,13,0,0,0,0,2,714,35,41,790,1266
,10,DURANGO,9,MAPIMI,15,NAZAS,828,1,145,116,2,0,28,5,144,7,9,11,0,1,2,0,0,0,0,0,0,1,2,1,1,475,0,5,480,701
,10,DURANGO,9,MAPIMI,15,NAZAS,829,2,156,75,1,2,21,7,187,12,1,11,0,0,2,2,0,0,0,0,0,0,7,1,2,487,4,20,511,806
,10,DURANGO,9,MAPIMI,15,NAZAS,830,2,133,129,1,1,61,6,196,13,9,33,1,0,1,3,0,0,0,0,0,4,5,0,3,599,0,15,614,1078
,10,DURANGO,9,MAPIMI,15,NAZAS,831,2,122,85,2,2,70,1,146,14,10,9,0,0,1,0,0,0,0,0,0,0,5,0,2,469,1,3,473,652
,10,DURANGO,9,MAPIMI,15,NAZAS,832,1,83,30,1,0,6,1,59,1,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,194,0,2,196,267
,10,DURANGO,9,MAPIMI,15,NAZAS,833,1,113,25,2,0,19,3,236,8,4,9,0,0,0,1,0,0,0,1,0,4,4,0,1,430,3,9,442,662
,10,DURANGO,9,MAPIMI,15,NAZAS,834,1,94,36,2,3,18,9,190,8,2,10,0,0,2,3,0,0,0,2,0,2,0,0,0,381,0,15,396,635
,10,DURANGO,9,MAPIMI,15,NAZAS,835,1,81,37,0,2,11,1,144,4,0,7,1,0,2,0,1,1,0,0,0,2,2,1,0,297,0,7,304,478
,10,DURANGO,9,MAPIMI,15,NAZAS,836,1,82,40,2,2,27,2,136,9,1,8,0,0,2,2,0,0,0,0,0,0,2,0,2,317,0,6,323,497
,10,DURANGO,9,MAPIMI,15,NAZAS,837,1,173,43,1,1,25,5,153,11,5,10,0,0,3,1,2,0,0,0,0,1,3,0,2,439,0,17,456,669
,10,DURANGO,9,MAPIMI,15,NAZAS,838,1,59,50,1,3,32,2,131,6,0,5,0,0,0,1,0,0,1,0,0,1,2,0,0,294,0,5,299,440
,10,DURANGO,9,MAPIMI,15,NAZAS,839,2,166,108,3,5,47,8,356,16,11,11,0,0,4,2,6,1,1,0,1,1,5,0,4,756,0,14,770,1106
,10,DURANGO,9,MAPIMI,15,NAZAS,840,1,85,92,4,1,27,11,161,13,5,7,0,0,1,0,0,0,0,1,0,0,0,0,0,408,0,6,414,600
,10,DURANGO,9,MAPIMI,15,NAZAS,841,1,45,22,0,1,7,0,60,10,2,8,0,0,2,0,0,0,0,0,0,0,0,0,1,158,0,2,160,256
,10,DURANGO,9,MAPIMI,15,NAZAS,842,1,36,54,0,1,1,1,97,5,2,7,1,0,1,1,0,0,0,0,0,1,2,0,3,213,0,5,218,357
,10,DURANGO,9,MAPIMI,15,NAZAS,843,1,29,23,1,3,9,1,42,5,2,5,0,0,1,0,0,0,0,0,0,0,1,1,0,123,0,2,125,171
,10,DURANGO,9,MAPIMI,15,NAZAS,844,1,64,36,0,3,9,1,107,6,5,7,0,0,0,0,0,0,0,0,0,0,1,0,2,241,0,7,248,390
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,845,2,44,108,109,9,70,38,98,11,12,3,1,3,2,1,1,0,0,0,0,2,6,0,0,518,0,13,531,968
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,846,4,142,267,295,42,198,60,268,8,23,7,8,7,3,0,0,0,3,0,0,3,24,2,1,1361,1,42,1404,2393
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,847,2,81,103,273,18,131,33,130,11,10,4,4,12,3,4,0,0,0,1,1,0,4,0,0,823,0,26,849,1407
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,848,1,34,70,37,2,60,6,129,7,0,5,1,1,2,2,0,0,0,0,0,2,6,1,0,365,0,10,375,717
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,849,1,34,53,100,4,40,14,90,5,3,2,6,5,0,2,0,0,0,0,0,0,3,0,0,361,0,19,380,656
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,850,2,27,66,87,15,103,21,202,10,5,0,3,1,1,2,1,0,1,0,0,2,25,4,2,578,0,26,604,1001
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,851,2,35,51,163,8,45,18,119,3,12,0,6,9,2,1,0,0,0,0,0,0,8,3,0,483,0,11,494,867
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,852,1,18,30,38,1,24,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,8,144,246
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,853,1,17,24,32,2,17,5,34,2,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,141,0,6,147,268
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,854,1,21,29,36,6,32,10,49,2,1,3,1,0,0,0,0,0,0,0,0,2,2,1,1,196,0,6,202,432
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,855,1,39,46,50,8,33,4,82,9,6,1,1,4,1,0,0,0,0,0,0,0,4,0,1,289,0,7,296,531
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,856,1,20,28,42,7,12,6,99,9,1,1,2,3,0,0,0,0,2,0,1,0,3,0,2,238,0,6,244,534
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,857,2,49,126,142,17,78,23,209,11,7,2,2,7,4,2,0,0,1,1,0,0,13,0,0,694,0,21,715,1371
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,860,2,95,54,98,5,139,13,153,8,1,4,3,4,3,1,0,0,0,0,0,3,15,1,0,600,0,14,614,1050
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,861,2,40,70,62,21,99,9,146,9,3,2,0,2,0,4,0,0,1,3,0,0,12,2,0,485,0,8,493,971
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,862,1,21,8,30,14,28,1,23,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,131,0,4,135,212
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,863,2,32,52,39,11,35,14,102,11,1,3,2,3,3,0,0,0,0,1,0,2,7,2,0,320,0,9,329,758
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,864,1,22,20,16,5,18,12,87,4,2,1,0,0,0,5,0,0,1,0,0,0,2,0,0,195,0,4,199,475
,10,DURANGO,15,NOMBRE DE DIOS,16,NOMBRE DE DIOS,865,1,27,12,14,4,21,3,48,4,2,1,0,0,0,2,0,0,2,1,0,1,4,0,0,146,0,2,148,263
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,866,4,348,437,7,1,18,43,435,30,4,15,1,1,0,0,1,0,0,1,1,2,3,5,4,1357,0,34,1391,2289
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,867,1,124,152,6,1,4,10,123,7,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,431,0,7,438,685
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,868,2,159,196,3,4,4,22,170,8,3,8,0,1,0,0,0,0,0,0,0,2,4,0,1,585,0,11,596,1020
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,869,2,162,271,13,2,4,13,203,8,1,5,1,4,4,2,1,0,0,0,0,2,2,0,3,701,0,7,708,1172
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,870,2,137,226,4,4,9,19,216,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,637,0,19,656,1129
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,871,2,97,169,1,0,4,15,175,7,3,7,0,0,1,0,0,0,0,3,0,0,1,0,11,494,0,9,503,809
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,872,1,68,73,0,4,1,1,52,7,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,213,0,3,216,714
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,873,1,51,58,2,1,3,1,44,5,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,171,0,3,174,316
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,874,2,87,143,2,1,4,1,69,8,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,321,0,4,325,950
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,875,1,65,149,0,2,5,3,46,10,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,284,0,6,290,509
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,876,1,54,37,1,1,4,1,65,8,1,6,1,0,0,0,0,0,0,1,0,0,1,0,1,182,0,2,184,357
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,877,1,61,61,0,6,4,1,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,9,195,507
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,878,1,42,55,0,1,1,2,33,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,4,143,295
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,879,2,96,110,0,2,2,3,58,11,1,8,0,0,1,0,0,0,0,1,0,0,0,0,6,299,0,9,308,1077
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,880,1,75,79,0,5,4,2,97,12,0,5,1,1,0,1,0,0,0,0,1,0,0,3,0,286,0,11,297,441
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,881,2,173,226,2,5,10,25,248,21,2,3,0,0,0,0,0,0,0,1,0,1,1,0,7,725,0,8,733,1151
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,882,2,146,197,3,4,8,30,288,27,2,7,1,0,1,0,0,0,0,1,0,0,1,0,8,724,0,15,739,1220
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,883,1,25,31,1,2,1,0,20,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0,0,85,165
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,884,1,43,71,1,0,6,1,28,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,2,159,309
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,885,1,17,44,1,1,5,0,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,4,100,188
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,886,1,40,56,0,3,4,2,61,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,179,0,6,185,407
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,887,2,52,64,0,1,1,5,137,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,276,0,10,286,854
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,888,3,144,80,0,7,3,3,137,8,0,2,1,0,2,0,1,0,0,0,0,1,0,0,3,392,0,7,399,2185
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,889,1,53,42,1,1,3,2,53,14,2,2,0,0,1,0,0,0,0,1,1,1,0,0,0,177,0,6,183,313
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,890,2,92,168,3,1,2,3,74,5,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,355,0,5,360,778
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,891,3,122,172,7,4,3,12,242,12,0,10,1,0,2,3,0,0,0,0,0,0,2,0,7,599,0,3,602,1041
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,892,1,9,39,0,0,1,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,72,119
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,893,1,19,34,2,2,1,0,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,3,85,148
,10,DURANGO,8,SANTA MARIA DEL ORO,17,NUEVO IDEAL,894,1,50,107,0,2,4,4,80,11,0,5,0,0,1,1,0,0,0,0,0,1,1,0,0,267,0,11,278,483
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,895,2,78,230,4,0,8,26,180,15,6,12,1,0,0,0,0,0,1,0,0,1,0,0,0,562,22,12,596,920
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,897,1,32,52,1,0,1,3,39,5,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,141,5,6,152,295
,10,DURANGO,8,SANTA MARIA DEL ORO,18,OCAMPO,898,1,6,12,1,1,1,2,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,6,68,121
